id,id_doc,id_assunto
10310,49988,3563
10311,49989,3564
10312,49995,3722
10313,49997,2663
10314,50000,3722
10315,50016,3722
10316,50017,3678
10317,50030,3722
10318,50031,3554
10319,50033,3554
10320,50034,3563
10321,50043,3586
10322,50044,3586
10323,50048,3678
10324,50052,3547
10325,50056,3722
10326,50059,3673
10327,50075,3722
10328,50079,3678
10329,50080,3678
10330,50081,3678
10331,50083,3678
10332,50084,3678
10333,50096,3722
10334,50101,3678
10335,50102,3722
10336,50103,3722
10337,50104,3678
10338,50105,3678
10339,50106,3678
10340,50111,3678
10341,50129,3554
10342,50138,2663
10343,50164,3678
10344,50165,3554
10345,50170,3678
10346,50176,3586
10347,50178,3673
10348,50179,3678
10349,50185,3722
10350,50192,3722
10351,50193,3722
10352,50202,3554
10353,50217,3562
10354,50222,3678
10355,50224,3569
10356,50228,2663
10357,50229,2669
10358,50237,2663
10359,50245,3678
10360,50248,3678
10361,50252,3554
10362,50262,3678
10363,50263,3594
10364,50265,3557
10365,50275,2663
10366,50291,3722
10367,50299,3562
10368,50300,3562
10369,50308,3722
10370,50312,3550
10371,50313,3554
10372,50314,3605
10373,50316,3554
10374,50329,3722
10375,50331,3678
10376,50332,3550
10377,50338,3678
10378,50341,3722
10379,50343,3673
10380,50344,3554
10381,50346,3554
10382,50347,2663
10383,50350,3602
10384,50354,3554
10385,50359,3554
10386,50370,3722
10387,50371,3678
10388,50380,3678
10389,50387,3722
10390,50400,3722
10391,50403,3678
10392,50404,3678
10393,50407,3722
10394,50409,3722
10395,50420,3722
10396,50426,2646
10397,50427,3554
10398,50433,3722
10399,50439,3602
10400,50456,3678
10401,50459,3563
10402,50460,3563
10403,50467,3722
10404,50468,3554
10405,50469,3554
10406,50475,3563
10407,50476,3563
10408,50477,3678
10409,50478,3563
10410,50479,3563
10411,50480,3678
10412,50481,3722
10413,50487,3722
10414,50493,3722
10415,50494,3722
10416,50495,3678
10417,50496,3678
10418,50504,3722
10419,50514,3722
10420,50523,3587
10421,50533,3678
10422,50542,2663
10423,50543,3554
10424,50546,3722
10425,50553,3678
10426,50560,3554
10427,50565,3678
10428,50566,3722
10429,50570,3678
10430,50576,3562
10431,50578,3594
10432,50579,3557
10433,50587,3722
10434,50599,2663
10435,50601,3594
10436,50606,3678
10437,50607,3722
10438,50608,3722
10439,50609,3554
10440,50623,3554
10441,50630,3678
10442,50635,3685
10443,50636,3678
10444,50640,3666
10445,50641,3666
10446,50645,3722
10447,50658,2663
10448,50666,2644
10449,50668,3678
10450,50673,3722
10451,50676,3547
10452,50685,3722
10453,50689,3562
10454,50708,3678
10455,50709,3678
10456,50713,2663
10457,50717,3722
10458,50720,3722
10459,50725,3554
10460,50727,3678
10461,50732,3678
10462,50734,3566
10463,50738,3566
10464,50743,3722
10465,50744,3722
10466,50754,3554
10467,50780,2663
10468,50794,3722
10469,50796,3718
10470,50797,3704
10471,50798,3548
10472,50799,3678
10473,50800,3678
10474,50801,3678
10475,50803,3678
10476,50806,3516
10477,50812,3722
10478,50824,3566
10479,50830,3678
10480,50841,3722
10481,50843,3678
10482,50850,3566
10483,50859,3685
10484,50867,3678
10485,50868,3554
10486,50870,3554
10487,50871,3566
10488,50872,3565
10489,50873,3565
10490,50878,3566
10491,50881,3722
10492,50883,2683
10493,50884,2658
10494,50891,3722
10495,50892,3722
10496,50910,729
10497,50920,3554
10498,50927,3722
10499,50929,3678
10500,50938,3562
10501,50946,3722
10502,50950,3722
10503,50962,3554
10504,50970,3566
10505,50972,3566
10506,50974,3722
10507,50981,3548
10508,50982,3704
10509,51008,3722
10510,51027,3722
10511,51028,3547
10512,51029,2663
10513,51030,3722
10514,51046,3678
10515,51061,3722
10516,51070,3566
10517,51073,3566
10518,51075,3722
10519,51086,2663
10520,51090,3554
10521,51091,2663
10522,51094,2663
10523,51101,2646
10524,51103,3678
10525,51107,3704
10526,51108,3678
10527,51109,3678
10528,51110,3678
10529,51111,3678
10530,51139,3722
10531,51151,3722
10532,51154,3547
10533,51155,3554
10534,51157,3722
10535,51162,3566
10536,51167,3566
10537,51168,3566
10538,51169,3566
10539,51172,2646
10540,51180,2642
10541,51182,3551
10542,51186,3678
10543,51188,2642
10544,51196,3722
10545,51197,3722
10546,51198,3722
10547,51199,3722
10548,51202,3678
10549,51228,3678
10550,51232,3554
10551,51239,3678
10552,51240,2646
10553,51254,3722
10554,51256,2663
10555,51258,3722
10556,51260,3678
10557,51261,3554
10558,51267,3678
10559,51275,3554
10560,51277,3554
10561,51289,2663
10562,51294,3554
10563,51298,3550
10564,51299,3673
10565,51302,3722
10566,51303,3678
10567,51304,3678
10568,51305,3678
10569,51311,3722
10570,51334,3722
10571,51343,3678
10572,51345,3678
10573,51346,3600
10574,51354,3554
10575,51357,3554
10576,51363,3722
10577,51365,3554
10578,51369,2669
10579,51381,2642
10580,51388,3554
10581,51394,3678
10582,51395,3722
10583,51396,3674
10584,51397,3722
10585,51398,3678
10586,51399,3722
10587,51426,3562
10588,51430,2642
10589,51436,3678
10590,51441,3554
10591,51443,3547
10592,51444,2642
10593,51449,3722
10594,51454,3722
10595,51466,3678
10596,51470,3554
10597,51475,3554
10598,51477,3678
10599,51488,2669
10600,51498,3722
10601,51508,3722
10602,51515,3547
10603,51519,3678
10604,51529,3722
10605,51534,3554
10606,51536,3547
10607,51537,3562
10608,51548,3554
10609,51550,2663
10610,51557,3554
10611,51560,3678
10612,51565,3563
10613,51567,3563
10614,51568,3678
10615,51569,3564
10616,51576,3722
10617,51577,3565
10618,51578,2663
10619,51579,2663
10620,51582,2663
10621,51584,3678
10622,51585,3722
10623,51592,2669
10624,51594,3550
10625,51596,3601
10626,51598,3685
10627,51601,3547
10628,51602,3666
10629,51604,3722
10630,51606,2663
10631,51607,3722
10632,51608,3722
10633,51612,3722
10634,51614,3706
10635,51615,3722
10636,51616,3722
10637,51645,3678
10638,51646,3722
10639,51648,3548
10640,51659,3722
10641,51664,3586
10642,51680,3678
10643,51682,3554
10644,51689,3554
10645,51697,3678
10646,51709,3554
10647,51711,2663
10648,51716,3722
10649,51738,3554
10650,51739,3678
10651,51741,3722
10652,51746,3722
10653,51747,3722
10654,51748,3722
10655,51751,3722
10656,51758,2646
10657,51764,3554
10658,51768,3548
10659,51776,2646
10660,51777,3554
10661,51787,3722
10662,51788,3722
10663,51790,3678
10664,51794,2663
10665,51795,3678
10666,51796,3586
10667,51800,3673
10668,51805,3554
10669,51810,3678
10670,51814,3554
10671,51815,3586
10672,51817,3554
10673,51821,3554
10674,51823,3554
10675,51824,3554
10676,51825,3678
10677,51829,3722
10678,51830,3554
10679,51834,3678
10680,51836,3678
10681,51840,3722
10682,51842,3678
10683,51843,3722
10684,51844,3678
10685,51860,3673
10686,51871,2663
10687,51888,3678
10688,51891,2669
10689,51892,3554
10690,51893,3722
10691,51894,2669
10692,51896,3678
10693,51914,3554
10694,51920,2646
10695,51921,3678
10696,51922,3678
10697,51931,2646
10698,51936,3678
10699,51939,2663
10700,51960,3547
10701,51961,3554
10702,51962,3554
10703,51963,3722
10704,51973,3554
10705,51975,3722
10706,51976,3722
10707,51980,3722
10708,51981,3678
10709,51983,3722
10710,51984,3678
10711,51995,2646
10712,52009,3554
10713,52010,3722
10714,52011,3722
10715,52036,3722
10716,52037,3722
10717,52039,2669
10718,52046,3554
10719,52048,3554
10720,52065,3554
10721,52082,3722
10722,52095,3678
10723,52102,3722
10724,52103,3678
10725,52114,3604
10726,52120,2663
10727,52121,2669
10728,52127,3562
10729,52132,3554
10730,52135,3722
10731,52145,2642
10732,52152,3687
10733,52190,3678
10734,52191,3562
10735,52193,3562
10736,52198,3722
10737,52213,3678
10738,52217,3722
10739,52221,3678
10740,52222,3678
10741,52225,3673
10742,52226,3673
10743,52232,2663
10744,52233,3722
10745,52269,3722
10746,52274,3678
10747,52275,3550
10748,52280,3554
10749,52281,3601
10750,52283,3685
10751,52291,3554
10752,52292,2663
10753,52300,3722
10754,52302,3722
10755,52303,3722
10756,52304,3554
10757,52324,3678
10758,52325,3704
10759,52326,3678
10760,52328,3722
10761,52338,3722
10762,52347,3675
10763,52348,3675
10764,52362,3547
10765,52363,3722
10766,52364,3722
10767,52366,3678
10768,52368,3722
10769,52370,3722
10770,52375,3673
10771,52376,3673
10772,52386,3722
10773,52403,3600
10774,52406,3554
10775,52408,3547
10776,52413,3547
10777,52414,3685
10778,52415,3565
10779,52417,3566
10780,52429,3554
10781,52438,3554
10782,52439,3554
10783,52440,3678
10784,52456,2682
10785,52457,3566
10786,52458,3565
10787,52475,3551
10788,52480,3562
10789,52483,3566
10790,52484,3566
10791,52485,3587
10792,52492,3722
10793,52511,767
10794,52519,3673
10795,52520,3673
10796,52522,3722
10797,52524,2663
10798,52525,3586
10799,52542,3565
10800,52543,3678
10801,52545,3554
10802,52554,3722
10803,52558,3678
10804,52561,3563
10805,52562,3678
10806,52567,3563
10807,52569,3678
10808,52572,3722
10809,52575,3722
10810,52589,3722
10811,52606,3678
10812,52607,3678
10813,52610,3722
10814,52611,3722
10815,52620,3563
10816,52621,3563
10817,52623,3563
10818,52625,3563
10819,52627,3817
10820,52629,3562
10821,52630,3722
10822,52662,2663
10823,52672,3678
10824,52676,3678
10825,52678,3817
10826,52689,3554
10827,52706,3678
10828,52709,3722
10829,52713,3562
10830,52718,3722
10831,52724,3722
10832,52733,3722
10833,52736,3722
10834,52743,2669
10835,52750,3656
10836,52754,3678
10837,52755,3678
10838,52756,3678
10839,52758,3678
10840,52773,3561
10841,52776,3566
10842,52779,3565
10843,52781,3722
10844,52786,3563
10845,52787,3563
10846,52794,2663
10847,52795,3722
10848,52799,3687
10849,52804,3722
10850,52805,3564
10851,52808,3563
10852,52810,3554
10853,52812,3678
10854,52813,3678
10855,52814,3722
10856,52815,3678
10857,52836,3722
10858,52843,3678
10859,52846,3722
10860,52847,3547
10861,52853,3722
10862,52854,3722
10863,52855,3722
10864,52867,3678
10865,52869,3566
10866,52870,2663
10867,52872,2663
10868,52885,3678
10869,52890,3600
10870,52908,3562
10871,52911,3554
10872,52915,2669
10873,52919,3678
10874,52926,3722
10875,52928,3678
10876,52934,3722
10877,52936,3678
10878,52937,3722
10879,52938,3600
10880,52939,3722
10881,52940,3722
10882,52942,3722
10883,52943,3722
10884,52958,3563
10885,52960,3673
10886,52963,2663
10887,52967,3722
10888,52975,3563
10889,52990,2663
10890,52996,3554
10891,53001,3722
10892,53011,3722
10893,53022,3722
10894,53027,3673
10895,53029,3673
10896,53036,3678
10897,53037,3551
10898,53038,3678
10899,53046,3678
10900,53047,3563
10901,53051,3563
10902,53053,3563
10903,53055,3554
10904,53062,3678
10905,53074,3678
10906,53078,3554
10907,53086,3547
10908,53087,3547
10909,53089,3722
10910,53090,3722
10911,53091,3678
10912,53105,3566
10913,53108,3678
10914,53116,3554
10915,53121,3678
10916,53122,3554
10917,53128,3562
10918,53138,3554
10919,53143,3722
10920,53144,3554
10921,53147,3547
10922,53150,3554
10923,53153,3678
10924,53155,3554
10925,53157,3550
10926,53158,3685
10927,53176,2646
10928,53178,3554
10929,53180,3678
10930,53184,3678
10931,53185,2663
10932,53186,3563
10933,53187,3563
10934,53193,3554
10935,53208,3563
10936,53220,3554
10937,53224,3678
10938,53225,3600
10939,53226,3678
10940,53230,3547
10941,53235,3678
10942,53236,2663
10943,53241,3722
10944,53245,3554
10945,53246,3678
10946,53255,3722
10947,53258,3685
10948,53268,3548
10949,53269,3550
10950,53299,3678
10951,53302,3678
10952,53303,3678
10953,53313,3678
10954,53334,3554
10955,53349,3673
10956,53350,3685
10957,53351,3673
10958,53355,3722
10959,53358,3678
10960,53361,2663
10961,53363,2669
10962,53368,2663
10963,53377,3554
10964,53378,3562
10965,53379,3722
10966,53381,3678
10967,53388,3554
10968,53394,3722
10969,53396,3722
10970,53399,3564
10971,53404,3678
10972,53410,3602
10973,53412,3722
10974,53413,3817
10975,53418,3673
10976,53422,3563
10977,53424,3601
10978,53425,3678
10979,53426,3722
10980,53427,2663
10981,53432,3678
10982,53434,3566
10983,53451,3554
10984,53452,3678
10985,53456,3547
10986,53458,2663
10987,53463,3678
10988,53466,2663
10989,53473,3722
10990,53476,3722
10991,53479,3554
10992,53486,3547
10993,53487,3817
10994,53489,3554
10995,53496,3678
10996,53497,3678
10997,53498,3678
10998,53513,3673
10999,53519,3722
11000,53520,3722
11001,53521,3722
11002,53522,3678
11003,53523,3722
11004,53545,3673
11005,53548,3673
11006,53563,3678
11007,53569,3678
11008,53570,3554
11009,53571,3678
11010,53573,3722
11011,53588,2663
11012,53594,2663
11013,53598,3678
11014,53603,3678
11015,53606,3685
11016,53615,3678
11017,53620,3554
11018,53624,3554
11019,53640,3563
11020,53658,3722
11021,53677,3563
11022,53681,3722
11023,53683,2663
11024,53689,3563
11025,53696,3722
11026,53705,3722
11027,53706,3722
11028,53708,3722
11029,53712,3564
11030,53718,3678
11031,53722,3554
11032,53723,3554
11033,53724,3562
11034,53732,3722
11035,53733,3550
11036,53736,3685
11037,53743,3722
11038,53744,3678
11039,53745,3678
11040,53746,3678
11041,53764,3554
11042,53771,3554
11043,53774,3722
11044,53786,3678
11045,53795,3562
11046,53799,3566
11047,53800,2663
11048,53801,2663
11049,53805,3566
11050,53807,2663
11051,53808,3566
11052,53809,3566
11053,53811,3817
11054,53816,3554
11055,53820,3547
11056,53821,3722
11057,53822,3722
11058,53823,3722
11059,53825,3722
11060,53829,3678
11061,53831,3722
11062,53839,3554
11063,53841,2663
11064,53843,3673
11065,53848,3678
11066,53851,3678
11067,53854,3678
11068,53857,3554
11069,53859,3563
11070,53864,3550
11071,53865,3554
11072,53882,3554
11073,53885,3722
11074,53886,2663
11075,53888,2663
11076,53906,2663
11077,53908,3554
11078,53913,2683
11079,53914,3678
11080,53918,3678
11081,53923,3547
11082,53925,3722
11083,53926,3722
11084,53928,3722
11085,53931,3722
11086,53932,3722
11087,53965,3722
11088,53970,3678
11089,53976,3547
11090,53999,3722
11091,54010,3554
11092,54018,2663
11093,54025,3678
11094,54036,3563
11095,54037,3564
11096,54044,3817
11097,54048,3722
11098,54057,3722
11099,54064,3718
11100,54065,3678
11101,54070,2663
11102,54072,3722
11103,54081,3554
11104,54084,3678
11105,54090,3722
11106,54091,3722
11107,54093,2663
11108,54097,3554
11109,54098,3678
11110,54099,3722
11111,54101,3722
11112,54102,3678
11113,54104,3722
11114,54114,3673
11115,54118,3554
11116,54120,3722
11117,54122,3722
11118,54123,3547
11119,54140,3678
11120,54145,3722
11121,54151,2663
11122,54153,3563
11123,54159,3563
11124,54160,3563
11125,54161,3564
11126,54162,3685
11127,54174,3678
11128,54177,3678
11129,54188,2646
11130,54189,3554
11131,54191,3554
11132,54193,3722
11133,54206,2663
11134,54215,3678
11135,54236,3685
11136,54238,3554
11137,54239,3565
11138,54242,3566
11139,54243,3722
11140,54247,3562
11141,54251,2663
11142,54252,2663
11143,54253,2663
11144,54263,3554
11145,54266,3722
11146,54280,3722
11147,54283,3722
11148,54285,3722
11149,54286,3722
11150,54287,3722
11151,54302,3554
11152,54303,3554
11153,54306,2669
11154,54307,3554
11155,54315,3678
11156,54317,2663
11157,54332,3678
11158,54336,3600
11159,54337,2663
11160,54345,3678
11161,54348,3678
11162,54350,3678
11163,54352,3678
11164,54353,3678
11165,54360,3601
11166,54379,2663
11167,54380,3678
11168,54381,3678
11169,54398,3554
11170,54405,3547
11171,54407,3722
11172,54422,3722
11173,54438,3722
11174,54440,3722
11175,54449,3722
11176,54454,3722
11177,54463,3678
11178,54465,3722
11179,54473,3554
11180,54479,3602
11181,54490,3722
11182,54500,3554
11183,54505,3685
11184,54513,3678
11185,54525,3554
11186,54537,3678
11187,54538,3554
11188,54542,3678
11189,54543,3685
11190,54545,3587
11191,54546,2663
11192,54551,3678
11193,54553,3550
11194,54563,3678
11195,54567,3722
11196,54574,3678
11197,54576,3722
11198,54579,2663
11199,54602,3678
11200,54607,3678
11201,54614,3722
11202,54622,3722
11203,54623,3587
11204,54625,3563
11205,54626,3563
11206,54642,3563
11207,54643,3564
11208,54647,2663
11209,54652,3554
11210,54654,3554
11211,54659,2663
11212,54660,2663
11213,54663,3554
11214,54664,3554
11215,54667,2663
11216,54668,3722
11217,54670,2663
11218,54672,2663
11219,54673,2663
11220,54674,2663
11221,54678,2663
11222,54679,3678
11223,54680,3678
11224,54687,2663
11225,54690,2663
11226,54691,3554
11227,54695,3562
11228,54708,3722
11229,54709,2663
11230,54710,2663
11231,54718,3722
11232,54719,2663
11233,54725,2663
11234,54726,2663
11235,54728,3722
11236,54734,2663
11237,54741,3678
11238,54745,767
11239,54746,3722
11240,54750,3673
11241,54753,2669
11242,54754,2663
11243,54758,3554
11244,54759,2663
11245,54768,3678
11246,54774,3722
11247,54779,2663
11248,54782,3678
11249,54785,3678
11250,54798,3563
11251,54799,3564
11252,54802,3564
11253,54807,3722
11254,54815,3722
11255,54819,3673
11256,54823,3722
11257,54828,3722
11258,54830,3722
11259,54836,3554
11260,54842,3554
11261,54849,3554
11262,54855,3722
11263,54860,3678
11264,54866,3678
11265,54867,3722
11266,54868,3722
11267,54871,2663
11268,54873,3678
11269,54883,2663
11270,54895,2663
11271,54899,2663
11272,54902,3548
11273,54903,3554
11274,54917,3678
11275,54918,3554
11276,54931,3554
11277,54935,2663
11278,54936,3554
11279,54938,2663
11280,54944,2664
11281,54950,2663
11282,54960,3678
11283,54963,2663
11284,54967,3722
11285,54971,3722
11286,54972,3722
11287,54973,3722
11288,54974,3722
11289,54975,3722
11290,54976,3722
11291,54977,3722
11292,54978,3722
11293,54979,3722
11294,54980,3722
11295,54981,3722
11296,54982,3722
11297,54983,3722
11298,54999,2663
11299,55012,3722
11300,55028,3554
11301,55029,3678
11302,55038,2663
11303,55048,2663
11304,55056,3678
11305,55059,2663
11306,55061,2669
11307,55066,2646
11308,55070,2646
11309,55080,3678
11310,55083,2663
11311,55084,2663
11312,55095,3678
11313,55103,2663
11314,55107,2663
11315,55110,3678
11316,55114,2663
11317,55119,3722
11318,55123,3722
11319,55128,2663
11320,55130,2663
11321,55139,2663
11322,55145,2663
11323,55155,3722
11324,55159,3554
11325,55162,3722
11326,55164,3554
11327,55165,3678
11328,55168,3722
11329,55184,3678
11330,55185,3722
11331,55186,3722
11332,55188,2663
11333,55201,3678
11334,55207,3562
11335,55212,2663
11336,55213,2669
11337,55217,3678
11338,55220,2663
11339,55227,3554
11340,55234,2663
11341,55237,3722
11342,55242,3678
11343,55243,3678
11344,55246,3554
11345,55247,3554
11346,55249,3563
11347,55251,3564
11348,55252,3563
11349,55253,3564
11350,55254,3554
11351,55263,2667
11352,55264,2663
11353,55266,3562
11354,55278,2663
11355,55279,767
11356,55292,3722
11357,55305,3554
11358,55312,3678
11359,55318,3562
11360,55322,3562
11361,55325,3554
11362,55326,3722
11363,55331,3678
11364,55332,3678
11365,55339,3722
11366,55346,3678
11367,55352,3722
11368,55364,3547
11369,55367,3554
11370,55378,3722
11371,55388,3722
11372,55389,3678
11373,55396,2663
11374,55398,3722
11375,55400,3722
11376,55401,3722
11377,55403,3678
11378,55404,3722
11379,55405,3554
11380,55407,2682
11381,55408,3566
11382,55409,3600
11383,55410,3722
11384,55420,2663
11385,55421,3554
11386,55423,3563
11387,55425,3554
11388,55428,2669
11389,55433,3554
11390,55440,3678
11391,55446,3685
11392,55454,3722
11393,55456,3554
11394,55458,3722
11395,55460,2663
11396,55465,2663
11397,55467,2663
11398,55480,2663
11399,55481,3678
11400,55482,2663
11401,55483,3678
11402,55485,2663
11403,55501,3675
11404,55503,3673
11405,55504,3673
11406,55505,3673
11407,55506,3673
11408,55508,3675
11409,55509,3554
11410,55510,3678
11411,55513,3566
11412,55514,3565
11413,55515,3566
11414,55516,3565
11415,55517,3673
11416,55518,3562
11417,55526,3722
11418,55534,3554
11419,55539,3547
11420,55544,3678
11421,55545,2663
11422,55553,3554
11423,55569,3554
11424,55593,3722
11425,55594,2663
11426,55598,3554
11427,55605,2663
11428,55611,3554
11429,55616,3678
11430,55620,3678
11431,55621,3678
11432,55622,3678
11433,55626,3722
11434,55628,3562
11435,55629,3605
11436,55635,3554
11437,55637,3722
11438,55639,3722
11439,55645,3566
11440,55647,3722
11441,55648,3722
11442,55649,3565
11443,55652,3554
11444,55654,3566
11445,55655,2646
11446,55657,3722
11447,55659,3722
11448,55663,3722
11449,55664,3678
11450,55665,3554
11451,55667,2663
11452,55673,2663
11453,55674,2669
11454,55675,3722
11455,55682,3722
11456,55683,3554
11457,55685,3722
11458,55699,3563
11459,55701,3566
11460,55703,3722
11461,55710,3678
11462,55712,3722
11463,55713,3722
11464,55716,2663
11465,55717,2663
11466,55727,2663
11467,55729,3678
11468,55731,2663
11469,55732,3554
11470,55733,3558
11471,55734,2663
11472,55740,2663
11473,55752,3722
11474,55753,3554
11475,55755,2663
11476,55756,2663
11477,55760,3685
11478,55764,2663
11479,55769,3722
11480,55773,3722
11481,55777,2663
11482,55783,2663
11483,55785,3722
11484,55786,3678
11485,55789,3722
11486,55790,3566
11487,55804,3722
11488,55808,3722
11489,55812,3566
11490,55814,3678
11491,55817,3554
11492,55818,3565
11493,55832,3554
11494,55836,3555
11495,55838,3563
11496,55844,3722
11497,55862,3547
11498,55864,3722
11499,55865,3722
11500,55866,3722
11501,55871,3722
11502,55872,3722
11503,55873,3722
11504,55874,2663
11505,55875,3565
11506,55876,3566
11507,55877,2663
11508,55888,3554
11509,55891,3722
11510,55892,3722
11511,55894,3678
11512,55915,3554
11513,55958,3722
11514,55959,3562
11515,55961,3722
11516,55962,3722
11517,55967,3722
11518,55968,3554
11519,55969,2663
11520,55974,3722
11521,55976,3722
11522,55979,3722
11523,55980,3722
11524,55983,3722
11525,55984,3587
11526,55985,2663
11527,55987,2663
11528,55991,3586
11529,55993,3562
11530,55994,3562
11531,56001,3563
11532,56003,3564
11533,56004,3563
11534,56010,3685
11535,56023,3554
11536,56024,3554
11537,56031,2663
11538,56033,2663
11539,56034,2663
11540,56035,3563
11541,56037,3722
11542,56040,3722
11543,56044,2663
11544,56045,2663
11545,56059,2663
11546,56069,3722
11547,56077,2663
11548,56079,3562
11549,56082,2663
11550,56089,2663
11551,56097,3554
11552,56099,3675
11553,56105,767
11554,56106,767
11555,56108,3722
11556,56110,3722
11557,56111,3722
11558,56112,3722
11559,56113,3678
11560,56114,2663
11561,56118,2663
11562,56121,2669
11563,56127,3678
11564,56131,3678
11565,56136,3678
11566,56145,3554
11567,56148,3722
11568,56149,3722
11569,56151,3563
11570,56172,3554
11571,56180,3678
11572,56182,3554
11573,56188,3554
11574,56198,3673
11575,56209,3678
11576,56212,3722
11577,56213,3562
11578,56214,3562
11579,56215,3722
11580,56216,2663
11581,56222,3550
11582,56227,3554
11583,56229,3722
11584,56231,3722
11585,56236,3817
11586,56238,3554
11587,56241,2663
11588,56244,2667
11589,56248,3722
11590,56250,3554
11591,56251,3554
11592,56264,2663
11593,56271,3678
11594,56272,3722
11595,56279,3678
11596,56281,3594
11597,56284,3666
11598,56288,3678
11599,56290,3557
11600,56299,3554
11601,56302,3554
11602,56316,3557
11603,56335,3554
11604,56339,3685
11605,56343,3678
11606,56344,3678
11607,56345,3722
11608,56347,3554
11609,56348,3554
11610,56352,3566
11611,56353,3678
11612,56355,3554
11613,56359,3678
11614,56368,3566
11615,56373,3678
11616,56374,3722
11617,56375,2663
11618,56378,3685
11619,56380,3550
11620,56383,3722
11621,56386,3722
11622,56387,3722
11623,56389,3722
11624,56390,3722
11625,56397,2663
11626,56403,3555
11627,56407,2663
11628,56416,3722
11629,56421,2663
11630,56424,3554
11631,56425,2663
11632,56429,3601
11633,56501,2663
11634,56502,2669
11635,56504,3547
11636,56519,3678
11637,56520,3550
11638,56535,3562
11639,56536,2663
11640,56537,3600
11641,56539,3722
11642,56540,3722
11643,56542,2663
11644,56543,2663
11645,56545,3722
11646,56547,2669
11647,56553,3565
11648,56554,3566
11649,56556,2646
11650,56565,3554
11651,56571,3678
11652,56574,2663
11653,56576,3722
11654,56589,3678
11655,56596,2663
11656,56598,3566
11657,56599,3554
11658,56600,3554
11659,56603,3563
11660,56604,2663
11661,56606,2663
11662,56609,3722
11663,56614,3563
11664,56616,3722
11665,56621,3554
11666,56625,2663
11667,56633,3601
11668,56636,3678
11669,56637,3678
11670,56661,3722
11671,56662,3722
11672,56663,3722
11673,56678,3678
11674,56689,2663
11675,56696,3554
11676,56699,3722
11677,56704,3554
11678,56706,3554
11679,56710,3722
11680,56742,3678
11681,56749,2663
11682,56753,2663
11683,56760,2663
11684,56761,2663
11685,56763,3678
11686,56768,2663
11687,56769,3722
11688,56783,3678
11689,56787,2663
11690,56790,3678
11691,56793,3722
11692,56808,3678
11693,56810,3722
11694,56822,3562
11695,56823,3562
11696,56829,2663
11697,56839,3657
11698,56841,3722
11699,56842,3722
11700,56849,3554
11701,56851,3563
11702,56852,3722
11703,56865,3685
11704,56870,3554
11705,56873,3685
11706,56884,3554
11707,56899,3685
11708,56901,2663
11709,56904,3600
11710,56919,2682
11711,56923,3722
11712,56924,3722
11713,56925,3722
11714,56929,3554
11715,56931,3657
11716,56940,3678
11717,56947,2663
11718,56955,3563
11719,56956,3673
11720,56965,2663
11721,56966,2663
11722,56970,3687
11723,56971,3722
11724,56997,3722
11725,57000,3554
11726,57002,3554
11727,57004,3722
11728,57011,3554
11729,57012,3600
11730,57013,2663
11731,57014,3554
11732,57019,3563
11733,57024,3547
11734,57025,2663
11735,57027,3587
11736,57028,3718
11737,57039,3563
11738,57049,3678
11739,57053,2663
11740,57056,3722
11741,57058,3722
11742,57065,3564
11743,57074,3557
11744,57079,3554
11745,57082,3554
11746,57084,3554
11747,57085,2663
11748,57090,3678
11749,57099,2663
11750,57105,2663
11751,57106,2663
11752,57112,3601
11753,57114,3678
11754,57115,3678
11755,57134,3547
11756,57137,3722
11757,57138,2663
11758,57140,2663
11759,57142,2663
11760,57146,3566
11761,57148,3722
11762,57149,2663
11763,57161,3554
11764,57166,3554
11765,57167,2663
11766,57170,2663
11767,57182,3722
11768,57186,2663
11769,57190,3722
11770,57197,3678
11771,57199,2663
11772,57200,3685
11773,57208,3601
11774,57217,3601
11775,57218,3722
11776,57219,3722
11777,57220,3722
11778,57221,3678
11779,57223,3678
11780,57225,3722
11781,57226,3678
11782,57234,2663
11783,57237,3565
11784,57240,3722
11785,57249,2663
11786,57252,3678
11787,57261,3678
11788,57265,2663
11789,57267,3678
11790,57270,3554
11791,57273,3554
11792,57277,3554
11793,57281,3722
11794,57282,3722
11795,57283,2663
11796,57284,3554
11797,57291,3722
11798,57292,2663
11799,57306,3678
11800,57308,3722
11801,57312,3722
11802,57314,3678
11803,57316,3550
11804,57319,3678
11805,57331,3555
11806,57334,3722
11807,57337,2663
11808,57348,2663
11809,57350,3722
11810,57354,3600
11811,57355,3678
11812,57363,3678
11813,57373,3678
11814,57377,2663
11815,57395,3554
11816,57406,3722
11817,57415,3678
11818,57420,3554
11819,57426,3554
11820,57439,3554
11821,57449,3678
11822,57472,3722
11823,57475,3722
11824,57476,3722
11825,57477,3722
11826,57478,3722
11827,57481,2663
11828,57487,3722
11829,57495,3678
11830,57496,3554
11831,57498,3678
11832,57501,3554
11833,57504,3722
11834,57505,3678
11835,57514,2663
11836,57518,3722
11837,57521,2663
11838,57526,3554
11839,57527,2663
11840,57528,2663
11841,57529,3722
11842,57534,2663
11843,57536,3678
11844,57537,2663
11845,57547,3678
11846,57551,3722
11847,57555,3555
11848,57556,2663
11849,57558,3555
11850,57566,3600
11851,57567,3555
11852,57570,3565
11853,57579,3566
11854,57594,3678
11855,57595,3722
11856,57608,3817
11857,57617,2663
11858,57618,2663
11859,57619,2663
11860,57621,2663
11861,57622,3566
11862,57623,3678
11863,57625,3678
